Entities,neg,pos,neu,Count
Trump campaign manager,1,0,0,1
Trump Hotel,0,0,1,1
Trump-Kim,1,1,0,3
TruTV,1,0,0,3
Tsitsikamma National Park,0,1,0,1
Tu-144,1,0,0,3
"Tuesday, August 29",0,0,1,1
tuiteó,0,1,0,1
Tupolev,1,0,0,1
Turner Latin America,0,0,1,3
Tuxpan,0,0,1,1
TV abierta,0,0,1,1
twitter,0,0,1,1
Twitter diplomacy,0,0,1,1
two hours,2,0,2,5
Two months,0,0,1,1
two-feet,0,0,1,1
TWTR,0,0,1,1
Ty Cobb,0,0,1,1
U.S. Embassy in Tehran,0,0,1,1
U.S. Naval Reserve,1,0,0,1
U.S. Virgin Islands,0,0,1,1
وزارة الإسكان,0,0,1,2
وزارة الاسكان,0,1,0,1
وزير الدولة,0,0,1,1
وزير الإسكان المهندس,0,1,0,1
ولي العهد,1,0,0,1
ولي عهد,2,1,0,3
وليد الحسيني,0,1,0,1
وكالة الأنباء العراقيج,0,0,1,1
وكالة عمون,0,0,1,1
قطر,1,0,0,1
لبن سحيم,0,0,1,1
لقطريين,1,0,0,1
ليبيا,0,0,1,1
مبارك,0,0,1,1
مدحت الشريف,0,1,0,2
مايو,1,0,0,1
مجلس الأمة,1,0,0,1
مجلس التعاون لدول الخليج العربي,0,2,0,2
مجلس التنسيق السعودي,0,1,1,5
مجلس التنسيق السعودي الإماراتي,2,0,0,2
مصطفى مدبولي,0,1,0,8
مصطفى موسى,0,1,0,2
معن قطامين,1,0,0,1
محمد بن زايد,1,0,0,1
محمد بن سلمان,1,0,0,1
محمد أمين,0,1,0,1
محمد رمضان,1,0,0,1
ميانمار,0,1,0,1
نائب,0,0,1,1
نيوزيلندا,0,1,0,1
هاني خليفة,0,1,0,1
فخر الدين,1,0,0,1
فتحي عبد الوهاب,1,0,0,3
U-238,0,1,0,1
UAA,0,0,1,1
UCLA School of Medicine,1,0,0,1
كريم السبكي,1,0,0,1
كويتي,1,0,0,1
كلية هارفارد,0,0,1,1
Um,1,0,0,1
un año,1,0,2,5
Un año,0,1,0,1
un segundo,0,1,0,1
una semana,0,0,1,1
Under Armour,1,0,0,3
Under the Rainbow,0,0,1,1
Underbelly,0,2,0,2
UNE,2,0,0,4
Unequal Technologies,0,0,1,2
United Nations headquarters,1,0,0,1
United Nations Human Rights Council,0,0,1,1
United Nations Office on Drugs and Crime,0,1,0,3
United States Department of Defense,1,0,0,4
United Wa State Army,0,0,1,1
Universidad de Boston,0,1,0,1
Universidad del Rosario,1,0,0,1
Universidad Mercer,0,0,1,1
"University of California, San Francisco",0,0,1,1
University of Oxford,0,0,1,1
University of Texas Southwestern Medical Center,0,1,0,1
University of Virginia,0,1,0,1
Up to Speed,0,0,1,1
Upper,0,1,0,1
Upwork,1,0,0,2
us,0,1,0,1
US Air Force Academy,0,0,2,2
US Army,0,1,1,2
US bank,1,0,0,2
US Centers for Disease Control and Prevention,3,0,0,5
US Coast Guard,0,1,0,1
US Commerce Department,0,0,1,1
US Department of Agriculture,1,0,0,9
US Department of Education,0,0,1,1
US District Court,0,0,1,1
US Embassy in Tehran,1,0,0,1
US forces in Afghanistan,0,1,0,1
US Government,1,0,0,1
US Government Accountability Office,0,0,1,1
US Immigration and Customs Enforcement,1,0,0,6
US intelligence community,2,1,0,3
US military,1,1,1,3
US National Library of Medicine,1,0,0,1
US sanctions,5,0,1,6
US Sentencing Commission,0,0,1,1
Uschi Stokes,0,0,1,1
USGS Hawaiian Volcano Observatory,0,0,1,1
يد الطبطبائي,0,0,1,1
ياسر جلال صديق عمر,0,0,1,2
يومين,1,2,0,3
VA hospital,0,0,1,1
Vacationland,0,0,2,5
Vahana,0,1,0,1
Valery Gerasimov,0,0,1,1
Vandoorne,0,1,0,1
Vanilla Bean,0,1,0,1
Vassar College,0,0,4,4
Vaticano,0,1,1,4
Vegas,1,0,0,2
Verne Troyer,1,0,0,3
Veronica Stracqualursi,0,0,3,3
Verrazano-Narrows,0,1,0,1
vice chairman,0,1,0,1
Vice Chairman,0,1,0,1
vicepresidente ejecutivo de Unequal,0,1,0,1
Victor Carlioz,1,1,0,2
viernes 8 de junio,0,1,0,6
VII Mentor Program Beijing,1,0,0,2
Villavicencio,0,1,0,3
Vincent Castello,0,1,0,1
Virginia Apgar,1,0,0,9
Virginia Department of Elections,0,1,0,1
Vladimir Lenin,0,0,1,2
volcán de Fuego,2,0,1,6
Volcán de Fuego,1,0,0,1
Wa,0,1,0,1
Wa Army,0,1,0,1
Walton Brown,0,1,0,2
Warner Channel,0,0,1,2
Warriors,2,0,0,2
Washington Los reyes,0,1,0,1
Watergate,0,1,0,1
"Wed June 6, 2018",0,0,7,7
"Wednesday, August 30",1,0,0,1
"Wednesday, June 6",0,0,1,1
Wellesley College,0,0,1,2
Wendy Stovall,0,1,0,1
West Coast,1,0,0,2
Western Cape,0,0,1,1
Western District of Tennessee,0,0,1,1
WGO,1,0,0,1
Wharton's Center,0,0,1,1
White House Sadler,1,0,0,1
Whitewater land deal,0,0,1,1
wifi,0,0,1,1
Wigberto Capo,1,0,0,1
Wilford Martinez,0,1,0,1
Wilkie,0,1,0,1
Wilma,0,1,0,1
Windell Boutte,1,0,0,78
Winnebago,0,0,1,2
Wizard,0,0,1,1
WMBF,1,0,0,1
Wolf,0,1,0,1
Wolong Nature Reserve,0,1,0,2
Wopmay,0,1,0,1
Workers' Party of Korea,0,0,1,1
World Trade Center,0,0,1,1
WPDE,1,0,0,1
WPVI,0,0,1,1
WSB,1,0,0,1
WSJ,0,1,0,3
www.CNN.com/go,0,0,1,1
Xavier Becerra,0,1,0,4
Xia Boyu,1,0,0,6
Xi'an Famous Foods,0,2,0,4
Xiaomi,1,0,1,3
Yahoo,0,1,0,1
Yale Law School,0,0,1,2
Yam,1,0,0,1
Yana Paskova,0,1,0,1
Yasiri Valle,0,1,0,2
Yasumasa Kuroda,1,0,0,3
Yellowknife Bay,0,1,0,2
Yoko Wakatsuki,0,1,1,2
York,0,0,1,1
YTN,0,0,2,2
Yuichiro Miura,0,0,1,1
Zaghari-Ratcliffe,1,0,0,1
Zawiya refinery,0,1,0,4
Zermatt,0,0,1,1
Zermatt Tourism,0,0,1,1
Zero Point Zero Production,0,2,0,2
Zhang Hemin,0,0,2,2
Zhangjiajie,0,1,0,1
Zhangjiajie National Forest Park,0,1,0,1
Zhao Xianming,1,0,0,1
ZipRecruiter,0,0,1,2
Zona del Silencio,0,1,0,1
ZPZ,0,0,2,2
Balghazi Mountains,0,1,0,4
Abdul Ilah al-Faris,0,1,0,4
Balghazi,0,0,1,2
Nadia al-Fawaz,0,0,2,2
Al Arabiya.net,1,0,4,5
"Thursday, 7 June 2018",5,4,16,27
Jazan,0,1,1,2
Wadi Gore,0,1,0,1
Wadi al-Qat,0,1,0,1
Al Arabiya,8,14,31,73
Abdulrahman al-Rashed,0,0,1,11
Jordanians,2,1,1,8
Hani Al-Mulki,1,0,0,5
Amman,2,1,1,12
Jordanian,2,0,2,8
Omar al-Razzaz,2,0,0,11
Al Arabiya News Channel,0,1,2,7
Asharq al-Awsat,3,3,1,9
Arab Spring,0,0,1,1
Fourth Circle,1,0,0,1
Tahrir Square,1,0,0,1
Qatari,3,0,2,30
Hama,0,0,1,1
General Manager,0,0,1,1
al-Majalla,0,0,1,1
10:53,0,0,1,1
GMT,0,2,9,11
07:53,0,0,1,1
Jun-20,1,0,0,1
Atiqullah Amarkhel,0,0,1,1
16 years,1,0,0,1
Blue Abaya Laura Alho,0,1,0,15
Arabia,0,1,0,1
pic.twitter.com/UnSzVWPw9a,0,1,0,1
Muroor,0,1,0,1
Revolutionary Guard,0,0,1,2
Specialized Criminal Court,0,0,1,1
Syrian government,1,0,4,44
MIDDLE EAST,7,2,11,42
F-16,0,0,1,1
Haider al-Abadi,2,0,1,3
Mohammed Al-Hammadi,0,1,0,9
Doha,1,1,2,14
Al Ittihad,0,1,0,3
second year,2,0,0,3
365 days,1,0,0,1
12 months,1,0,0,1
Abu Dhabi Media Company,0,0,1,1
parliamentary editor,0,1,0,1
Federal National Council,0,0,1,1
Time of Ordeal,0,0,1,1
UAE Democracy,1,0,0,1
13:06,0,0,1,1
10:06,0,0,1,1
APTN,0,1,0,1
Lanipuna Gardens,1,0,0,1
Leilani Estates,1,0,0,1
Mansudae Assembly Hall,0,0,1,1
two day,0,0,1,1
Houthis,4,0,1,15
Yemeni,5,3,1,18
Hodeidah,1,1,1,8
Martin Griffiths,0,1,0,2
Arab Coalition,0,0,2,7
Yemeni government forces,1,0,0,1
Anwar Gargash,0,0,1,1
minister of state for foreign affairs,0,1,0,1
Abu Dhabi,0,1,5,9
Griffith,0,1,0,1
The National,0,0,1,1
Emirati,0,1,2,3
Abd-Rabbu Mansour Hadi,0,1,0,1
10 km,0,0,1,1
six miles,0,0,1,1
Hamad bin Jassim bin Hamad Al Thani,0,0,1,49
Qatari government,0,1,0,7
Muammar Qaddafi,2,0,0,6
Napoleon Bonaparte,1,0,0,3
The Financial Times,0,1,0,2
Qataris,2,0,0,4
Sheikh,1,3,7,11
Hamad bin Khalifa al-Thani,0,0,1,1
Sheikh Tamim,0,0,1,1
prime minister and foreign minister,1,0,0,1
The Independent,0,1,0,1
Real Estate,0,0,1,1
Kuwaiti,0,3,0,5
Fouad al-Hashem,0,1,0,1
emperor,1,1,0,2
Emperor,1,0,0,1
Napoleon complex,1,0,0,1
St. Helena,1,0,0,1
183 centimeters,0,1,0,1
£20 billion,0,1,0,1
Gulf Peninsula,1,0,0,1
Al Jazeera,0,0,2,2
foreign relations engineer,1,0,0,1
GCC,1,1,4,6
Middle East Quarterly,0,0,1,1
Dec-96,0,0,1,1
thirty years,1,0,0,1
Royal Institute for Strategic Studies,0,0,1,1
Qatar University,0,0,1,1
Nusra Front,1,0,0,1
Erdogan,0,1,1,2
al-Ahmar,0,1,0,1
Hamid al-Ahmar,0,0,1,1
Islamic Revolutionary Guards,0,0,1,4
Reza Shafiee,1,0,0,3
Director General,0,0,2,2
Yukiya Amano,0,0,1,1
Mar-20,1,0,0,1
Khuzestan,1,0,0,1
Apr-09,1,0,0,1
Isfahan,1,0,0,1
Kazrun,1,0,0,1
Kurdistan,1,1,1,3
Ruhollah Khomeini,2,0,0,2
70s,1,0,0,1
Ansar,1,0,0,1
Evin Prison,1,0,0,1
FoxNews.com,0,1,0,1
National Council of Resistance of Iran,0,0,1,1
NCRI,1,0,0,1
Ahed Tamimi,1,0,0,19
eight-month,1,0,0,2
Palestinia Territories,0,1,0,1
"Wednesday, 6 June 2018",0,0,1,1
nine months,1,0,0,1
Israeli soldier,1,0,0,1
VARIETY,1,1,3,5
Ambassador Prince,0,2,2,4
Khalid Ben Salman,0,1,0,1
Khalid Bin Salman,0,1,0,1
Dina Kawar,0,0,1,1
Ramadan Mubarak,0,1,0,1
House calendar,0,0,1,1
Passover,0,0,1,1
Hejazi,0,1,0,4
Dhafer al-Bakri,0,1,0,1
Al-Arabiya.net,0,0,1,1
A Old,0,0,1,1
Salman bin Abdulaziz,0,1,1,2
Crown Prince Mohammed,1,0,3,7
Historical Old Jeddah Project Management,0,0,1,1
Saudi Commission for Tourism,0,1,0,1
National Heritage,0,0,1,1
His Royal Highness Prince,0,0,1,1
Sultan Bin Salman,0,0,1,1
Mogadishu,1,0,1,5
al-Shabab,1,0,0,3
AMISOM,0,0,1,2
Somali security forces,0,1,0,1
Weheliye Hotel,0,1,0,1
Maka al Mukarama,0,1,0,1
"March 22, 2018",0,0,1,1
"Friday, 8 June 2018",5,2,24,34
presidential statement,1,0,0,1
regional crises,1,0,0,1
Gulf of Aden,1,0,0,1
Siad Barre,1,0,0,1
Shariah,1,0,0,1
UN political chief,0,0,1,1
Rosemary DiCarlo,0,0,1,1
Stephane Dujarric,0,1,0,1
lower house of parliament,0,0,1,1
Sool,1,0,0,1
Puntland,1,0,0,1
Somaliland,1,0,0,1
thirty-year,0,0,1,1
Dmitry Peskov,0,0,1,1
Abdullah bin Bijad Al-Otaibi,0,0,1,4
Mohammed bin Zayed,0,0,3,5
Crown Prince Sheikh,0,0,3,3
Sheikh Mohammed,0,1,0,1
Mohamed bin Zayed,1,0,0,1
Al-Mesbar Studies and Research Center,0,0,1,1
12:05,0,0,1,1
09:05,0,0,1,1
Awqaf ministry,0,1,0,2
Sawsan Abu Farha,0,1,0,3
Harira,0,1,0,2
Sudeshna Ghosh,0,1,0,1
north Africa,0,0,1,1
Moroccan cuisine,0,1,0,1
"Vienna, Austria",0,0,2,4
Gallipoli,0,0,2,4
Falter,0,0,2,2
Turkish-Islamic Cultural Associations,0,0,2,2
Cologne,0,0,2,2
al-Hassan al-Taher,1,0,0,1
KBC,0,0,1,6
"Tehran, Iran",1,0,0,4
OFAC,0,0,1,3
Kenni Leth,1,0,0,2
180 days,0,0,1,1
Nov. 4,1,0,0,1
KBC Group,1,0,0,1
the 4th of November 2018,0,0,1,1
"Czech Republic, Slovakia",0,1,0,1
Danske Bank,0,0,1,1
Banque de Commerce,0,0,1,1
BCP,0,0,1,1
DZ Bank,1,0,0,1
$70 billion,0,0,1,3
Gao Feng,0,0,1,2
$70,0,0,1,1
$130.4 billion,0,0,1,1
$375 billion,0,0,1,1
$200 billion,1,0,0,1
"Europe, Mexico",0,0,1,1
Telegram,1,0,0,2
Tartous,0,1,0,1
$3.2 million,0,0,1,1
$6.4 million,0,0,1,1
$11 billion,0,0,1,1
six-year,1,0,0,1
International Committee of the Red Cross,2,0,0,7
International Committee,0,0,1,1
al-Houban,1,0,0,1
Gromyko,1,0,0,4
Amir Taheri,0,1,0,4
New Economic Policy,0,1,0,2
Brest-Litovsk,1,0,0,1
Bolshevik,1,0,0,1
Leninism,1,0,0,1
Yuri Andropov,0,0,1,1
Boris Yeltsin,0,0,1,1
Andrei Gromyko,0,1,0,1
Russian foreign policy,0,1,0,1
Jon Huntsman,0,0,1,1
eight weeks,1,0,0,1
Alexander Lavrentiev,0,0,1,1
Lukoil,0,0,1,1
gas,0,0,1,1
Moldova,0,0,1,1
executive editor-in-chief,0,0,1,1
Kayhan,1,0,0,1
British Society of Editors,0,0,1,1
Foreign Press Association,0,1,0,1
KSA,0,1,2,3
15:33,0,0,1,1
12:33,0,0,1,1
Gebran Bassil,2,0,0,10
UN refugee agency,0,0,2,6
Foreign ministry,2,0,0,2
Israeli Army,1,0,0,6
Israeli Radio,0,0,1,2
trailer Lady Gaga,0,1,0,4
James Mason starred,0,0,1,1
Oct-05,0,0,1,1
"July 1, 2017",0,0,1,1
"June 30, 2018",0,1,0,1
Mohammad-Javad Larijani,1,0,0,6
Sep-11,1,0,0,3
Saif al-Adel,0,1,0,3
$6 billion,0,0,1,2
"March 16, 2016",0,0,1,2
Saleh Hamid,0,0,1,1
"September 11, 2001",1,0,0,1
Iranian state TV,1,0,0,1
Lee Hamilton,0,1,0,1
Spencer Platt,1,0,0,1
High Council for Human Rights,0,0,1,1
Luxembourg,1,0,0,1
Iranian Central Bank,0,0,1,1
Abbottabad,0,0,1,1
Thomas Joscelyn,1,0,0,1
Bill Roggio,1,0,0,1
Foundation for Defense of Democracies,1,0,0,1
Abu Hafs al-Mauritani,1,0,0,1
Ramzi bin al-Shibh,0,0,1,1
Mohamed Atta,1,0,0,1
Ayman al-Zawahiri,0,1,0,1
Amsterdam,0,0,1,1
"January 31, 2001",0,0,1,1
Idlib province,2,1,0,11
Rami Abdulrahman,1,0,0,2
Idlib,1,0,1,8
Russian Defence Ministry,0,0,1,1
Tu-22M3,1,0,0,1
Aleppo,2,0,0,2
"Tuesday, Aug. 16, 2016",1,0,0,1
Zardana,3,0,0,4
Damascus government,0,0,1,1
National Coalition,1,0,0,2
National Wisdom Movement,0,1,0,2
Muqtada al-Sadr,0,1,0,1
Ayyad Allawi,1,0,0,1
Ammar al-Hakim,1,0,0,1
Sadrist Movement,0,1,0,1
Sultan bin Suhaim,0,0,1,9
Umrah,1,0,1,9
Twiter,0,0,1,3
Suhaim bin Hamad bin Abdullah al-Thani,0,0,1,2
A Sheikh,0,0,1,1
House of God,0,0,1,1
Turki al-Dakhil,0,0,1,1
Emir Tamim bin Hamad,1,0,0,1
Pakistani media,1,0,0,1
King Abdul Aziz International Airport,0,1,0,1
Turki al-Maliki,0,0,1,8
SPA,1,1,3,7
Thet,0,1,0,1
Daniel Essa,1,0,0,18
Lille,0,1,0,2
$390,0,0,1,1
Whoopi Goldberg,0,0,1,1
"Ajaccio, Corsica",1,0,0,1
Homs,1,0,0,1
Saudi Gazette,0,0,1,3
Kingdom,1,0,2,6
Saudi Authority for Industrial Cities and Technology Zones,1,0,0,1
Qassim,0,1,0,1
Eastern Province,1,0,0,1
Madinah 102,1,0,0,1
Abha,1,0,0,1
Mohammed Abu Adel,1,0,0,6
James Jarrard,0,0,1,4
Kurdish fighters,0,0,1,4
Manbij Military Council,0,0,1,3
Maj. General,0,0,1,1
William Roebuck,0,0,1,1
Turkish military,0,0,1,1
Euphrates River,0,0,1,1
Clara Maitse,1,0,0,2
Kimberley,1,0,0,1
AFRICA,3,0,1,4
Abu-Qarin,0,0,1,1
Mohammed Kachlaf,0,0,1,1
Abd Al Rahman Al-Milad,0,0,1,1
Ermias Ghermay,0,0,1,1
Fitiwi Abdelrazak,0,0,1,1
Ahmad Oumar Al-Dabbashi,1,0,0,1
Muammar Gaddafi,2,0,0,2
Staffan de Mistura,0,1,0,2
Special Envoy,0,1,0,1
UN security council,1,0,0,1
United Nations World Tourism Organization,1,0,0,3
GULF,0,0,2,3
"Saturday, 9 June 2018",1,3,17,23
Tamadur bint Yousef al-Rammah,1,0,0,1
Deputy Minister,0,0,2,2
Saudi Press Agency,1,1,4,7
Basmah al-Mayman,1,0,0,1
regional manager,0,1,0,1
Anwar Mohammed Gargash,0,0,1,12
Foreign Affairs,0,0,2,4
Board of Trustees,0,1,0,2
Emir,0,2,0,2
Qaddafi,0,1,0,1
One year,1,0,0,1
Minister of State,0,0,3,3
Federal National Council Affairs,0,0,1,1
National Elections Committee,0,0,1,1
National Committee to Combat Human Trafficking,0,0,1,1
Al Owais Cultural Foundation,0,0,1,1
Emirates Diplomatic Academy,0,1,0,1
Human Rights Periodic Review,0,1,0,1
"King's College, Cambridge",0,1,0,1
Master,0,0,1,1
George Washington University,0,1,0,1
Gerry Rice,0,0,1,4
Hani Mulki,0,0,2,3
Fund,0,0,1,2
eight days,1,0,0,1
Razzaz,1,0,0,1
education minister,1,0,0,1
$70 million,0,0,1,1
May-20,0,1,0,1
Majdi Hamouri,1,0,0,1
Arab nation,1,0,0,1
$37 billion,1,0,0,1
President Mattarella,0,0,1,6
Eurozone,0,1,0,5
Northern League/Five Star Movement,1,0,0,4
Mohamed A. Ramady,0,1,0,3
European Central Bank,0,0,2,4
Giovanni Tria,0,0,1,1
Moody’s,1,0,0,1
Fitch,1,0,0,1
S+P,1,0,0,1
DBRS,1,0,0,1
National Bank’s ELA,0,0,1,1
European Stability Mechanism,0,0,1,1
Democratic party,0,0,1,1
Italian senate,1,0,0,1
King Fahd University of Petroleum,0,0,1,1
"Dhahran, Saudi Arabia",0,0,1,1
Saudi Aramco,0,0,1,1
IPO,0,0,1,1
19:31,0,0,1,1
16:31,0,0,1,1
refugee shelter,1,0,0,1
Stefan Mueller,1,0,0,1
West Hesse,1,0,0,1
Hussein Khavari,0,0,1,1
Gaza Israel,1,0,0,9
Israeli troops,1,0,0,3
Mar-30,1,0,0,1
Fawzi Barhoum,1,0,0,1
Emmanuel Nahshon,0,0,1,1
Hitler Youth,0,0,1,1
Agence France Press,0,0,1,1
Amer Abu Khalaf,0,0,1,1
Jamil Hassan,0,1,0,6
European Centre for Constitutional and Human Rights,0,1,0,4
Assad government,1,0,0,3
Rome Statute of the International Criminal Court,1,0,0,3
Anwar al-Bunni,0,1,0,2
Assad officer,1,0,0,1
Airforce Intelligence,0,0,1,1
GBA Federal Prosecutor’s Office,0,0,1,1
Spiegel,0,0,1,1
"Dominican Republic, South Africa",0,1,0,2
General Assembly,1,0,0,2
Belgium Indonesia,0,1,0,1
Dian,0,1,0,1
Triansyah Djani,0,1,0,1
Miroslav Lajcak,0,0,1,1
Hasakeh,0,0,1,1
Albu Kamal,2,0,0,2
Taliban for Eid,0,0,1,11
Nangarhar,1,0,0,2
Michael Kugelman,0,0,1,2
Jens Stoltenberg,0,0,1,2
Afghan Army,0,0,1,1
Sharif Yaftali,0,0,1,1
Akhtar Mohammad Ibrahimi,0,0,1,1
ISIS Khorasan,0,1,0,1
Afghan commandos,0,1,0,1
US Special,1,0,0,1
Wilson Center,1,0,0,1
Anwar al-Rokun,1,0,0,4
al-Rokun,1,0,0,2
Houthis Al-Rokun,1,0,0,1
Fras Shmsan,1,0,0,1
al-Arabiya.net,0,0,1,1
Taiz,0,1,1,3
al-Joumhouria,0,1,0,1
al-Saleh,0,0,1,1
Khadija,0,0,1,30
Shah Hussain,0,0,1,15
Lahore,0,0,2,6
Lahore High Court,1,0,0,3
Supreme Court of Pakistan,0,1,0,2
"May 3, 2016",0,0,1,2
CJP Nisar,0,0,1,2
Kaswar Klasra,0,0,1,1
Pakistani courts,0,0,1,1
Bachelor of Law,0,0,1,1
10 months,0,1,0,1
Davis Road,0,0,1,1
Shimla Hill,0,0,1,1
"July 29, 2017",1,0,0,1
Sardar Ahmed Naeem,0,0,1,1
Siddiqui,0,1,0,1
Jibran Nasir,1,0,0,1
Chief justice,1,0,0,1
Law and Justice Commission of Pakistan,1,0,0,1
al-Shabaab,1,0,0,4
US military’s,1,0,0,3
Somali National Security Forces,0,0,1,1
Kenyan Defense Forces,0,0,1,1
2:45 p.m.,0,0,1,1
Africa Command,0,0,1,1
GCC countries,0,0,2,4
Emirati Coordination Council,0,0,2,3
$15.7 billion,0,0,1,1
UAE Federal Customs Authority,0,0,1,1
WAM,0,0,1,1
$5.4 billion,0,0,1,1
crown prince Sheikh,0,0,1,1
Emirati Coordination Council’s Organizational Structure,0,0,1,1
Grand Mosque,1,0,0,2
Pervez Musharraf,1,0,0,15
Nawaz Sharif,0,0,1,4
Asif Ali Zardari,0,1,0,4
Jul-25,0,0,1,2
Pakistani parliament,0,1,0,1
Islamabad,1,0,0,1
President General,0,0,1,1
Chitral,0,1,0,1
Sindh,0,0,1,1
Nasir-ul-Mulk,0,0,1,1
chief justice,0,1,0,1
Jun-13,1,0,0,1
Khalifa Haftar,0,0,2,10
Derna,3,0,1,28
Monia al-Ghanmi,0,1,0,1
Shura Council of the Mujahideen,0,0,1,1
National Army,0,1,0,1
Libyan National Army,2,1,1,21
Empty Quarter,0,0,1,1
480 km,0,0,1,1
Hassan Nasrallah,1,0,0,5
Sayyed,0,0,1,1
Juroud Arsal,0,0,1,1
"July 25, 2017",0,0,1,1
Assads,0,0,1,1
Saada,1,0,0,3
GULF Arab,1,0,0,1
al-Jawf,0,1,0,1
al-Safra,0,0,1,1
al-Jubaira,0,0,1,1
al-Machbak,0,0,1,1
al-Ramadah,0,0,1,1
al-Hodeidah,0,0,1,1
Jabal Abu al-Nar,1,0,0,1
Sawsan Al Shaer,0,1,0,2
Azerbaijanis,1,0,0,2
Ahl al-Bayt,1,0,0,1
Azerbaijani,1,0,0,1
Ahwaz,0,1,0,1
Bahraini,1,1,1,3
12:54,0,1,0,1
09:54,0,1,0,1
crown prince,0,0,1,1
Crown Prince,1,0,2,3
Hussein bin Abdullah,0,0,1,1
King Salman,0,1,2,7
Jordanian Parliament,0,0,1,1
Atef Tarawneh,0,0,1,1
Parliament Speaker,1,0,0,1
Saudi Royal Court,0,1,0,1
Hani al-Mulqi,1,0,0,1
"La Malbaie, Canada",0,1,0,2
Nurettin Canikli,0,0,2,6
NATO defense ministers,0,0,2,4
People's Protection Units,0,2,0,4
Secretary for Defense,0,0,2,2
defense minister,0,0,2,2
A Days,0,1,0,1
Lee Howard Ho Won,0,0,1,1
3:30 AM,0,1,0,1
North Korea's nuclear program,0,1,0,1
Syrian army,2,0,1,4
Daraa,1,0,0,2
al-Quneitra,1,0,0,2
Ahmed Azzam,1,0,0,2
Israeli forces,1,0,0,1
Syrian opposition,0,0,1,1
Salvation Army,1,0,0,1
Dia Hariri,1,0,0,1
Amal Clooney,0,0,1,6
Jill Serjeant,0,1,0,5
AFI Life Achievement Award,0,0,1,4
Cindy Crawford,0,1,0,3
"Los Angeles, California",0,1,0,2
Amal,0,0,1,2
pic.twitter.com/Rosz0CrjDr,0,0,1,1
Andrea Mandell,0,0,1,1
Jennifer Aniston,0,1,0,1
Diane Keaton,0,0,1,1
Julia Roberts,0,0,1,1
Darfur,1,0,0,1
ER,0,1,0,1
Up in the Air,0,0,1,1
Syriana,0,0,1,1
Saud al-Mojeb,0,0,1,3
"Sunday, 10 June 2018",2,5,18,26
Attorney General Sheikh,0,0,1,1
Ministry of Interior,0,1,0,1
Basra,1,0,0,3
Al Faw,0,0,1,1
90 kilometers,0,0,1,1
Assem Jihad,0,0,1,1
Fahad Suleiman Shoqiran,0,0,1,6
Taha Hussain,0,1,0,2
Taha Hussein,0,1,0,2
philosopher,0,0,1,1
Socrates,0,1,0,1
Michael Carrithers,0,0,1,1
Badr bin Abdullah bin Farhan Al Saud,1,0,0,1
General Presidency of Youth Welfare,0,0,1,1
Ministry of Culture and Information,0,0,1,1
This may,0,0,1,1
Abu Fahr Mahmoud Shaker,0,1,0,1
Al-Mutanabbi,0,1,0,1
Mohammed bin Salman,0,2,1,3
Herscovitch,1,0,0,1
Alarabiya.net,0,1,0,1
23:03,0,0,1,1
20:03,0,0,1,1
Khalid bin Salman,0,0,1,5
Khaled bin Salman,0,0,1,2
Ambassdor,0,0,1,1
Stein Eriksen Lodge,0,1,0,1
Park City of Utah,0,0,1,1
New York Stock Exchange,1,1,0,3
226 years,0,0,1,1
86 year,0,0,1,1
Columbus Air Force Base,0,0,1,1
Group of 20,1,0,0,4
Sergein Lavrov,0,0,1,1
TASS,1,0,0,1
Russian foreign minister,0,0,1,1
Saudi Arabia & Gulf,0,0,2,15
Mashari Althaydi,0,2,0,6
Abdel-Fattah al-Sisi,0,0,1,2
Khomeinist,2,0,0,2
Sheikh Khalifa,0,0,1,1
journalist,0,0,2,2
Maraya,0,0,2,2
managing senior editor,2,0,0,2
21:26,0,1,0,1
18:26,0,1,0,1
Indonesian archipelago,2,0,0,6
Jakarta,0,2,0,6
Sahur,0,2,0,6
2:00 AM,0,2,0,2
Fajar,0,2,0,2
Ramadin,2,0,0,2
Indonesians,0,2,0,2
Alvanali Panji Prasetyo,2,0,0,2
Arab states,0,0,1,6
Ali Al-Amin,1,0,0,3
Qassem Soleimani,0,0,2,4
Quds Force,1,0,0,2
western media outlets,0,0,1,1
Zionist,0,1,0,1
Muqtada Sadr,0,1,0,1
Sadr,0,1,0,1
March 14 Alliance,1,0,0,1
09:35,0,0,1,1
06:35,0,0,1,1
Iranian nuclear deal,2,0,0,5
Qingdao,0,2,1,5
Shanghai Cooperation Organization,1,1,1,5
Central Asian,0,1,1,2
Federica Mogherini,0,0,2,6
Ayman Safadi,0,1,1,2
foreign policy chief,0,0,1,1
$23.5 million,0,0,2,2
$723,2,0,0,2
Tarek Ahmad,1,0,0,9
Iraqi Kurdistan,1,0,0,3
Dohuk province,0,0,1,2
Tariq Ahmad,1,0,0,2
DW,1,0,0,1
Kurdistan Regional Government,0,0,1,1
Lufthansa,0,1,0,1
Lee Hsien Loong,0,1,1,4
Paya Lebar Air Base,0,1,0,1
"June 10, 2018",1,0,2,4
Paya Lebar Air Base aboard Air Force,1,0,0,1
Universal Studios,0,1,0,1
St. Regis Hotel,1,1,0,3
Orchard Road,0,1,0,1
Mercedes Benz,0,0,1,1
Koreas,0,2,0,2
0100 GMT,0,0,1,1
Capella,1,0,0,1
British Army,1,0,0,1
2 p.m.,0,1,0,1
الكوكي,0,2,0,2
